         2672021 function calls (2656079 primitive calls) in 51.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:101(TensorKey)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:324(_init_builtins)
        1    0.000    0.000    0.000    0.000 domainmatrix.py:53(DomainMatrix)
        3    0.000    0.000    0.000    0.000 embedding_ops.py:1(<module>)
       42    0.000    0.000    0.000    0.000 dataclasses.py:663(_is_type)
        1    0.000    0.000    0.000    0.000 rnn.py:18(LSTMCell)
        1    0.000    0.000    0.000    0.000 repr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 profiler.py:382(profile)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 synchronize.py:50(__init__)
        1    0.000    0.000    0.000    0.000 series_class.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:248(ModuleList)
    97/94    0.000    0.000    0.000    0.000 typing.py:185(_type_repr)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:419(DataFlowNode)
        1    0.000    0.000    0.000    0.000 process.py:1(<module>)
       68    0.000    0.000    0.000    0.000 pickletools.py:1124(__init__)
        1    0.000    0.000    0.000    0.000 powerset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
      169    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 model.py:1794(BaseTy)
        4    0.000    0.000    0.000    0.000 symbol.py:344(__xnew_cached_)
       13    0.000    0.000    0.000    0.000 sympy_parser.py:1233(<genexpr>)
        2    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        3    0.000    0.000    0.000    0.000 autocast_mode.py:1(<module>)
       17    0.000    0.000    0.000    0.000 ctx_iv.py:407(_mpq)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       18    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
       58    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 libelefun.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
        1    0.000    0.000    0.000    0.000 rootisolation.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       38    0.000    0.000    0.000    0.000 _collections_abc.py:909(__iter__)
    49/47    0.000    0.000    0.000    0.000 typing.py:1093(<listcomp>)
        1    0.000    0.000    0.000    0.000 container.py:685(ParameterDict)
       24    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 wishart.py:1(<module>)
        2    0.000    0.000    0.000    0.000 std.py:689(_decr_instances)
       34    0.000    0.000    0.000    0.000 inspect.py:290(_has_code_flag)
        1    0.000    0.000    0.000    0.000 backend_registry.py:56(register_backend)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:50(ExportGraphSignature)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:1(<module>)
      180    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:662(MemoryProfile)
        1    0.000    0.000    0.000    0.000 _creation.py:1(<module>)
       18    0.000    0.000    0.000    0.000 numbers.py:2253(__gt__)
       17    0.000    0.000    0.000    0.000 __init__.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 combinatorics.py:17(SamplerIterDataPipe)
        8    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 adam.py:1(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
       18    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 numbers.py:331(tribonacci)
      556    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       47    0.000    0.000    0.000    0.000 numbers.py:2243(__eq__)
      108    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
      848    0.000    0.000    0.000    0.000 conflict.py:67(<listcomp>)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:47(GradScaler)
       32    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 _recursive.py:423(ConcreteTypeStore)
        1    0.000    0.000    0.000    0.000 instancenorm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 add.py:89(Add)
        2    0.000    0.000    0.000    0.000 dropout.py:1(<module>)
       26    0.000    0.000    0.000    0.000 c10d_logger.py:43(_exception_logger)
        1    0.000    0.000    0.000    0.000 impl.py:903(infer_schema)
       58    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 profiler.py:49(_KinetoProfile)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
      169    0.000    0.000    0.000    0.000 sre_compile.py:477(_get_iscased)
        1    0.000    0.000    0.000    0.000 smtlib.py:20(SMTLibPrinter)
        1    0.000    0.000    0.000    0.000 data_parallel.py:46(DataParallel)
        1    0.000    0.000    0.000    0.000 mul.py:92(Mul)
      168    0.000    0.000    0.000    0.000 dataclasses.py:409(<listcomp>)
        1    0.000    0.000    0.000    0.000 repmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 ellipse.py:37(<listcomp>)
       48    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 _python_dispatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:224(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adamw.py:1(<module>)
        2    0.000    0.000    0.000    0.000 power.py:282(__new__)
      258    0.000    0.000    0.000    0.000 dispatcher.py:204(<genexpr>)
        1    0.000    0.000    0.000    0.000 _comparison.py:491(NumberPair)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
     1178    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 expressiondomain.py:14(ExpressionDomain)
        1    0.000    0.000    0.000    0.000 flatten.py:53(Unflatten)
        7    0.000    0.000    0.000    0.000 _internal.py:656(_setup_handlers)
        7    0.000    0.000    0.000    0.000 random.py:128(seed)
       12    0.000    0.000    0.000    0.000 misc.py:305(func_name)
        1    0.000    0.000    0.000    0.000 qconfig_mapping.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       58    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 matcher_utils.py:15(_init_logger)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 complexfield.py:1(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 summations.py:40(Sum)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combining.py:62(ForkerIterDataPipe)
       14    0.000    0.000    0.000    0.000 core.py:8239(_replace_return_type)
        1    0.000    0.000    0.000    0.000 __init__.py:151(_DerivedObserverOrFakeQuantize)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 interp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transformer.py:50(Transformer)
       38    0.000    0.000    0.000    0.000 observer.py:77(_with_args)
       28    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       86    0.000    0.000    0.000    0.000 utils.py:44(<dictcomp>)
      285    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
        2    0.000    0.000    0.000    0.000 conv_relu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 find_file_dependencies.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
       83    0.000    0.000    0.000    0.000 os.py:755(encode)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      220    0.000    0.000    0.000    0.000 dataclasses.py:508(_init_param)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 conv.py:671(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 container.py:550(ParameterList)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 combinatorics.py:14(ShufflerIterDataPipe)
      719    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       47    0.000    0.000    0.000    0.000 symbolic_shapes.py:1439(_make_user_magic)
        1    0.000    0.000    0.000    0.000 von_mises.py:1(<module>)
       90    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:216(SchemaMatcher)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
      186    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       90    0.000    0.000    0.000    0.000 types.py:176(__get__)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        2    0.000    0.000    0.000    0.000 mpelements.py:47(__init__)
        1    0.000    0.000    0.000    0.000 annotations.py:1(<module>)
      411    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      220    0.000    0.000    0.000    0.000 dataclasses.py:436(_field_assign)
        1    0.000    0.000    0.000    0.000 fake_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sampler.py:241(BatchSampler)
        1    0.000    0.000    0.000    0.000 glob_group.py:1(<module>)
      211    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 distribution.py:12(Distribution)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6755(refer_to_array_attribute)
       34    0.000    0.000    0.000    0.000 libmpf.py:491(from_rational)
        1    0.000    0.000    0.000    0.000 rng_prims.py:165(register_run_and_save_rng_state_op)
        2    0.000    0.000    0.000    0.000 init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_importer.py:48(PackageImporter)
        1    0.000    0.000    0.000    0.000 dirichlet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:230(__pow__)
        1    0.000    0.000    0.000    0.000 systems.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pass_manager.py:146(PassManager)
        1    0.000    0.000    0.000    0.000 optimization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:938(FakeTensor)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 _linalg_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datapipe.py:42(IterDataPipe)
        3    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
       26    0.000    0.000    0.000    0.000 {built-in method torch._C.call_stack}
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linear.py:9(Linear)
      227    0.000    0.000    0.000    0.000 dataclasses.py:645(_is_classvar)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:583(ProxySymDispatchMode)
        8    0.000    0.000    0.000    0.000 __init__.py:1066(__init__)
       24    0.000    0.000    0.000    0.000 typing.py:1250(__repr__)
        1    0.000    0.000    0.000    0.000 interpreter.py:388(Transformer)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
        1    0.000    0.000    0.000    0.000 parametrizations.py:366(_SpectralNorm)
      166    0.000    0.000    0.000    0.000 {built-in method torch._C.get}
       48    0.000    0.000    0.000    0.000 pretty_symbology.py:101(<lambda>)
        1    0.000    0.000    0.000    0.000 decorators.py:224(_func)
        6    0.000    0.000    0.000    0.000 misc.py:181(debug_decorator)
       58    0.000    0.000    0.000    0.000 _utils.py:834(classproperty)
        5    0.000    0.000    0.000    0.000 numbers.py:1872(__eq__)
        1    0.000    0.000    0.000    0.000 const_fold.py:11(FoldedGraphModule)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       71    0.000    0.000    0.000    0.000 dataclasses.py:547(<dictcomp>)
      255    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 routeddecoder.py:17(RoutedDecoderIterDataPipe)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wrappers.py:293(backwards_not_supported)
       58    0.000    0.000    0.000    0.000 inspect.py:1997(_signature_is_functionlike)
